epoch,train_loss,train_accuracy,test_loss,test_accuracy,learning_rate,train_seconds,test_seconds,epoch_seconds
1,1.3684548307418822,0.51004,1.0700179779052734,0.6242,0.001,33.77739654199968,2.9696534579998115,36.74704999999949
2,0.9426208716583252,0.67116,0.8907576565742492,0.6931,0.001,35.708330124999975,3.2178024169998025,38.92613254199978
3,0.7692218994140625,0.73242,0.7739646709442138,0.7366,0.001,34.54100824999978,3.04499983300002,37.5860080829998
4,0.6462198178291321,0.77562,0.7674801538467407,0.7359,0.001,34.84597704199996,3.0598676250001517,37.90584466700011
5,0.54091978682518,0.81214,0.723339999294281,0.7538,0.001,34.81622783299963,3.628092750000178,38.44432058299981
6,0.4588409267616272,0.83858,0.7573428159713745,0.7567,0.001,35.92745370900002,3.2335522080002193,39.16100591700024
7,0.37190051087379455,0.87208,0.780547673034668,0.757,0.001,35.47074012499979,2.7782182079999984,38.24895833299979
8,0.2977225702571869,0.89548,0.7724184679985047,0.7612,0.001,33.48589145799997,2.802270166999733,36.2881616249997
9,0.22589633329868317,0.92186,0.8870341487884521,0.7552,0.001,33.5517339160001,2.7974047909997353,36.34913870699984
10,0.17942665269851685,0.93746,1.0125782612800598,0.7505,0.001,33.89866304199995,2.833007125000222,36.731670167000175
